ETF,Model,Features,Split,Trial,y_pred,MAE,R2-OOS
GLD,LSTM,full,val,9,"[np.float64(0.008749861270189285), np.float64(0.009933434426784515), np.float64(0.008561547845602036), np.float64(0.010333526879549026), np.float64(0.010422062128782272), np.float64(0.0096876360476017), np.float64(0.009919557720422745), np.float64(0.010576866567134857), np.float64(0.01347281038761139), np.float64(0.009919848293066025), np.float64(0.008497290313243866), np.float64(0.0097271166741848), np.float64(0.008788805454969406), np.float64(0.00931284949183464), np.float64(0.008262928575277328), np.float64(0.008901920169591904), np.float64(0.010010182857513428), np.float64(0.007948782294988632), np.float64(0.009172733873128891), np.float64(0.009699277579784393), np.float64(0.010439947247505188), np.float64(0.010864127427339554), np.float64(0.008808422833681107), np.float64(0.009798701852560043), np.float64(0.010789632797241211), np.float64(0.009958397597074509), np.float64(0.009510189294815063), np.float64(0.009734127670526505), np.float64(0.009686697274446487), np.float64(0.009424697607755661), np.float64(0.010509241372346878), np.float64(0.009393449872732162), np.float64(0.010022897273302078), np.float64(0.009705137461423874), np.float64(0.009630393236875534), np.float64(0.009078770875930786), np.float64(0.00954325869679451), np.float64(0.009379148483276367), np.float64(0.010997969657182693), np.float64(0.011526599526405334), np.float64(0.011228926479816437), np.float64(0.009272705763578415), np.float64(0.009534008800983429), np.float64(0.009784623980522156), np.float64(0.009993914514780045), np.float64(0.010421205312013626), np.float64(0.009425457566976547), np.float64(0.008752908557653427), np.float64(0.01027003675699234), np.float64(0.009352508932352066), np.float64(0.008694976568222046), np.float64(0.009640909731388092), np.float64(0.00894777849316597), np.float64(0.010059624910354614), np.float64(0.008074823766946793), np.float64(0.010403674095869064), np.float64(0.009437352418899536), np.float64(0.009483661502599716), np.float64(0.01070236787199974), np.float64(0.010816924273967743), np.float64(0.00972341001033783), np.float64(0.00974256917834282), np.float64(0.009360309690237045), np.float64(0.010376110672950745), np.float64(0.010280262678861618), np.float64(0.010751146823167801), np.float64(0.01067906990647316), np.float64(0.009137008339166641), np.float64(0.010325442999601364), np.float64(0.010004539042711258), np.float64(0.008743535727262497), np.float64(0.009164147078990936), np.float64(0.00865645706653595), np.float64(0.009248964488506317), np.float64(0.009768087416887283), np.float64(0.009992532432079315), np.float64(0.009815193712711334), np.float64(0.010673753917217255), np.float64(0.010481063276529312), np.float64(0.009682554751634598), np.float64(0.012419510632753372), np.float64(0.010543931275606155), np.float64(0.010364849120378494), np.float64(0.01079421117901802), np.float64(0.009970657527446747)]",0.0014276700094342232,0.8292990386110344
GLD,LSTM,full,test,9,"[np.float64(0.010959450155496597), np.float64(0.011208813637495041), np.float64(0.009035136550664902), np.float64(0.009981349110603333), np.float64(0.011141624301671982), np.float64(0.009760294109582901), np.float64(0.010098058730363846), np.float64(0.010236524045467377), np.float64(0.008812129497528076), np.float64(0.00969766452908516), np.float64(0.009732145816087723), np.float64(0.009647268801927567), np.float64(0.011080585420131683), np.float64(0.011029545217752457), np.float64(0.009569216519594193), np.float64(0.00915943831205368), np.float64(0.010086018592119217), np.float64(0.010075513273477554), np.float64(0.010561183094978333), np.float64(0.011243883520364761), np.float64(0.011036451905965805), np.float64(0.011723872274160385), np.float64(0.011479523032903671), np.float64(0.014795631170272827), np.float64(0.011364802718162537), np.float64(0.013318803161382675), np.float64(0.010355416685342789), np.float64(0.010453585535287857), np.float64(0.011667530983686447), np.float64(0.010039396584033966), np.float64(0.010872803628444672), np.float64(0.009431403130292892), np.float64(0.009533077478408813), np.float64(0.010991618037223816), np.float64(0.011507760733366013), np.float64(0.009305734187364578), np.float64(0.010519932955503464), np.float64(0.008509323000907898), np.float64(0.010045614093542099), np.float64(0.009124070405960083), np.float64(0.008496169000864029), np.float64(0.008175719529390335), np.float64(0.009788651019334793), np.float64(0.009528066962957382), np.float64(0.010908491909503937), np.float64(0.011038385331630707), np.float64(0.010564003139734268), np.float64(0.010836109519004822), np.float64(0.010266553610563278), np.float64(0.008979737758636475), np.float64(0.00955924391746521), np.float64(0.011374834924936295), np.float64(0.008723758161067963), np.float64(0.008137475699186325), np.float64(0.01089448481798172), np.float64(0.0108414888381958), np.float64(0.012357033789157867), np.float64(0.012036651372909546), np.float64(0.010355032980442047), np.float64(0.0105229951441288), np.float64(0.010189238935709)]",0.00712098553776741,0.39564109306296436
GLD,LSTM,PCA,train,9,"[np.float64(0.006275195628404617), np.float64(0.00545148178935051), np.float64(0.005706045776605606), np.float64(0.006318967789411545), np.float64(0.006463650614023209), np.float64(0.007485855370759964), np.float64(0.0071482472121715546), np.float64(0.007325146347284317), np.float64(0.006592635065317154), np.float64(0.006225738674402237), np.float64(0.007848788052797318), np.float64(0.00746488943696022), np.float64(0.006984185427427292), np.float64(0.006884012371301651), np.float64(0.007723528891801834), np.float64(0.01036735251545906), np.float64(0.010081756860017776), np.float64(0.008593875914812088), np.float64(0.008145403116941452), np.float64(0.007765326648950577), np.float64(0.007742736488580704), np.float64(0.0065526701509952545), np.float64(0.007068362087011337), np.float64(0.008127260953187943), np.float64(0.007791806012392044), np.float64(0.006873715668916702), np.float64(0.008565355092287064), np.float64(0.008177708834409714), np.float64(0.007853712886571884), np.float64(0.0071733929216861725), np.float64(0.006231475621461868), np.float64(0.007685121148824692), np.float64(0.008739035576581955), np.float64(0.008054789155721664), np.float64(0.009129565209150314), np.float64(0.008490290492773056), np.float64(0.007067535072565079), np.float64(0.006345655769109726), np.float64(0.006619352847337723), np.float64(0.007785718888044357), np.float64(0.007469315081834793), np.float64(0.00639289990067482), np.float64(0.006350528448820114), np.float64(0.005657661706209183), np.float64(0.005921620875597), np.float64(0.006321821361780167), np.float64(0.00562262162566185), np.float64(0.006327468901872635), np.float64(0.006135445088148117), np.float64(0.00589563325047493), np.float64(0.006001997739076614), np.float64(0.00757390633225441), np.float64(0.007858525961637497), np.float64(0.007647085934877396), np.float64(0.00653226301074028), np.float64(0.005514021962881088), np.float64(0.005411405116319656), np.float64(0.005856666713953018), np.float64(0.006057906895875931), np.float64(0.006236109882593155), np.float64(0.005853693932294846), np.float64(0.006251905113458633), np.float64(0.007079962641000748), np.float64(0.00777566060423851), np.float64(0.007178898900747299), np.float64(0.006334733217954636), np.float64(0.007115792483091354), np.float64(0.00735749676823616), np.float64(0.006830591708421707), np.float64(0.006839137524366379), np.float64(0.006563704460859299), np.float64(0.005447153002023697), np.float64(0.0016645081341266632), np.float64(0.0032563991844654083), np.float64(0.0035681314766407013), np.float64(0.005985517054796219), np.float64(0.008036423474550247), np.float64(0.0077590011060237885), np.float64(0.007241744548082352), np.float64(0.006515223532915115), np.float64(0.006418619304895401), np.float64(0.007094863802194595), np.float64(0.0071580298244953156), np.float64(0.006298031657934189), np.float64(0.006968442350625992), np.float64(0.005948547273874283), np.float64(0.005633275955915451), np.float64(0.006348494440317154), np.float64(0.005949024111032486), np.float64(0.007627759128808975), np.float64(0.008438605815172195), np.float64(0.008550282567739487), np.float64(0.007246758788824081), np.float64(0.006701994687318802), np.float64(0.007510464638471603), np.float64(0.006865028291940689), np.float64(0.007024709135293961), np.float64(0.007008176296949387), np.float64(0.005833517760038376), np.float64(0.0046043358743190765), np.float64(0.00503941997885704), np.float64(0.005069669336080551), np.float64(0.007890511304140091), np.float64(0.005750913172960281), np.float64(0.004866171628236771), np.float64(0.005909379571676254), np.float64(0.006048079580068588), np.float64(0.0066690631210803986), np.float64(0.0070948489010334015), np.float64(0.006889451295137405), np.float64(0.004068072885274887), np.float64(0.00420895591378212), np.float64(0.005674947053194046), np.float64(0.005564603954553604), np.float64(0.006045732647180557), np.float64(0.006352927535772324), np.float64(0.006122332066297531), np.float64(0.0065984465181827545), np.float64(0.007007133215665817), np.float64(0.006443846970796585), np.float64(0.0068795569241046906), np.float64(0.007068458944559097), np.float64(0.006554175168275833), np.float64(0.006317835301160812), np.float64(0.005782414227724075), np.float64(0.00734860822558403), np.float64(0.006393458694219589), np.float64(0.006020907312631607), np.float64(0.0063136182725429535), np.float64(0.005586568266153336), np.float64(0.0053959377110004425), np.float64(0.005834002047777176), np.float64(0.004254516214132309), np.float64(0.004712220281362534), np.float64(0.0066503919661045074), np.float64(0.006070125848054886), np.float64(0.0060940273106098175), np.float64(0.006032917648553848), np.float64(0.0060080476105213165), np.float64(0.0052802674472332), np.float64(0.007007677108049393), np.float64(0.007914338260889053), np.float64(0.006818551570177078), np.float64(0.006393503397703171), np.float64(0.006352949887514114), np.float64(0.006098281592130661), np.float64(0.0066115595400333405), np.float64(0.007147412747144699), np.float64(0.0067212022840976715), np.float64(0.006262894719839096), np.float64(0.0064458660781383514), np.float64(0.006629902869462967), np.float64(0.006371732801198959), np.float64(0.006749916821718216), np.float64(0.008105266839265823), np.float64(0.0073886774480342865), np.float64(0.006714034825563431), np.float64(0.006588686257600784), np.float64(0.0061769746243953705), np.float64(0.008005145937204361), np.float64(0.008303996175527573), np.float64(0.008184339851140976), np.float64(0.008113984018564224), np.float64(0.006090234965085983), np.float64(0.006838012486696243), np.float64(0.007452394813299179), np.float64(0.0072310082614421844), np.float64(0.006727401167154312), np.float64(0.006646241992712021), np.float64(0.007296998053789139), np.float64(0.008150551468133926), np.float64(0.007219988852739334), np.float64(0.007428575307130814), np.float64(0.007984880357980728), np.float64(0.007425826042890549), np.float64(0.007528509944677353), np.float64(0.007211770862340927), np.float64(0.00620698556303978), np.float64(0.0056337155401706696), np.float64(0.006104540079832077), np.float64(0.006475154310464859), np.float64(0.005796622484922409), np.float64(0.006427694112062454), np.float64(0.007024671882390976), np.float64(0.006940562278032303), np.float64(0.006096754223108292), np.float64(0.0059630386531353), np.float64(0.010352876037359238), np.float64(0.009475339204072952), np.float64(0.011622030287981033), np.float64(0.010956715792417526), np.float64(0.010111141949892044), np.float64(0.008049335330724716), np.float64(0.008100207895040512), np.float64(0.00862397626042366), np.float64(0.008207980543375015), np.float64(0.009179439395666122), np.float64(0.0102413110435009), np.float64(0.009226378053426743), np.float64(0.008214060217142105), np.float64(0.006965164095163345), np.float64(0.006175283342599869), np.float64(0.0064088813960552216), np.float64(0.007719431072473526), np.float64(0.007054422050714493), np.float64(0.007615525275468826), np.float64(0.007104862481355667), np.float64(0.006263766437768936), np.float64(0.006158705800771713), np.float64(0.006761256605386734), np.float64(0.006055038422346115), np.float64(0.005920488387346268), np.float64(0.005960095673799515), np.float64(0.006383638828992844), np.float64(0.006881240755319595), np.float64(0.006546888500452042), np.float64(0.005147572606801987), np.float64(0.005657482892274857), np.float64(0.0061383359134197235), np.float64(0.005523543804883957), np.float64(0.005722012370824814), np.float64(0.005901101976633072), np.float64(0.005827207118272781), np.float64(0.005796883255243301), np.float64(0.006147932261228561), np.float64(0.007539708167314529), np.float64(0.008695181459188461), np.float64(0.009154599159955978), np.float64(0.00833461806178093), np.float64(0.006656516343355179), np.float64(0.009513605386018753), np.float64(0.00946858897805214), np.float64(0.008663151413202286), np.float64(0.008271459490060806), np.float64(0.008225832134485245), np.float64(0.0076520927250385284), np.float64(0.007789094001054764), np.float64(0.008101169019937515), np.float64(0.008238520473241806), np.float64(0.006951469928026199), np.float64(0.005642566829919815), np.float64(0.005883444100618362), np.float64(0.006259474903345108), np.float64(0.006261657923460007), np.float64(0.006280157715082169), np.float64(0.005907926708459854), np.float64(0.007308099418878555), np.float64(0.00942118838429451), np.float64(0.010610956698656082), np.float64(0.011192042380571365), np.float64(0.009302716702222824), np.float64(0.007085826247930527), np.float64(0.007017020136117935), np.float64(0.006014097481966019), np.float64(0.006281275302171707), np.float64(0.006819818168878555), np.float64(0.0066381581127643585), np.float64(0.007315266877412796), np.float64(0.008463922888040543), np.float64(0.00839005783200264), np.float64(0.006767105311155319), np.float64(0.006276186555624008), np.float64(0.007731098681688309), np.float64(0.008540097624063492), np.float64(0.007832784205675125), np.float64(0.006878945976495743), np.float64(0.007868479937314987), np.float64(0.007410753518342972), np.float64(0.0066179074347019196), np.float64(0.006781797856092453), np.float64(0.006748225539922714), np.float64(0.0065274424850940704), np.float64(0.006021562963724136), np.float64(0.006423678249120712), np.float64(0.005287934094667435), np.float64(0.005818028002977371), np.float64(0.006082300096750259), np.float64(0.006204690784215927), np.float64(0.006069224327802658), np.float64(0.006108928471803665), np.float64(0.007585536688566208), np.float64(0.00760878250002861), np.float64(0.0065033920109272), np.float64(0.007459837943315506), np.float64(0.00755712017416954), np.float64(0.007376614958047867), np.float64(0.005308572202920914), np.float64(0.0035506151616573334), np.float64(0.00538620725274086), np.float64(0.00644301250576973), np.float64(0.007035139948129654), np.float64(0.007179398089647293), np.float64(0.006120849400758743), np.float64(0.005801249295473099), np.float64(0.0047476626932621), np.float64(0.006176423281431198), np.float64(0.006872255355119705), np.float64(0.006303790956735611), np.float64(0.004896890372037888), np.float64(0.0045572854578495026), np.float64(0.0062591396272182465), np.float64(0.005665335804224014), np.float64(0.007319558411836624), np.float64(0.005258504301309586), np.float64(0.004748675972223282), np.float64(0.005706820636987686), np.float64(0.005642417818307877), np.float64(0.005448151379823685), np.float64(0.005681466311216354), np.float64(0.004451800137758255), np.float64(0.004456948488950729), np.float64(0.005255665630102158), np.float64(0.006684046238660812), np.float64(0.006317216902971268), np.float64(0.0070020295679569244), np.float64(0.006346266716718674), np.float64(0.00641210749745369), np.float64(0.006403427571058273), np.float64(0.00526491180062294), np.float64(0.005545411258935928), np.float64(0.006729114800691605), np.float64(0.00685519352555275), np.float64(0.00762491300702095), np.float64(0.007118020206689835), np.float64(0.0063967518508434296), np.float64(0.006675388664007187), np.float64(0.00714685395359993), np.float64(0.005789581686258316), np.float64(0.007720660418272018), np.float64(0.0078970305621624), np.float64(0.006991524249315262), np.float64(0.007762748748064041), np.float64(0.010235261172056198), np.float64(0.008424062281847), np.float64(0.006706412881612778), np.float64(0.006804216653108597), np.float64(0.006984788924455643), np.float64(0.007236454635858536), np.float64(0.006885174661874771), np.float64(0.007912371307611465), np.float64(0.00955619290471077), np.float64(0.007566843181848526), np.float64(0.007120978087186813), np.float64(0.007565725594758987), np.float64(0.007808763533830643), np.float64(0.008802276104688644), np.float64(0.008819077163934708), np.float64(0.0077313147485256195), np.float64(0.006244871765375137), np.float64(0.0057832710444927216), np.float64(0.005525168031454086), np.float64(0.00591987743973732), np.float64(0.006039012223482132), np.float64(0.006946917623281479), np.float64(0.007327143102884293), np.float64(0.006286729127168655), np.float64(0.0070945508778095245), np.float64(0.006898622959852219), np.float64(0.006735611706972122), np.float64(0.00740799680352211), np.float64(0.0057432763278484344), np.float64(0.007188152521848679), np.float64(0.007319588214159012), np.float64(0.006768453866243362), np.float64(0.007034126669168472), np.float64(0.007499773055315018), np.float64(0.008439261466264725), np.float64(0.008708056062459946), np.float64(0.0068157874047756195), np.float64(0.006048534065485001), np.float64(0.007244545966386795)]",0.0034994131419807673,0.5753543804243715
GLD,LSTM,PCA,val,9,"[np.float64(0.007528115063905716), np.float64(0.006632748991250992), np.float64(0.0071486495435237885), np.float64(0.0069608427584171295), np.float64(0.007187340408563614), np.float64(0.006942886859178543), np.float64(0.007128838449716568), np.float64(0.008217718452215195), np.float64(0.009408760815858841), np.float64(0.00905768945813179), np.float64(0.008013088256120682), np.float64(0.008166689425706863), np.float64(0.00845198705792427), np.float64(0.007323447614908218), np.float64(0.007289167493581772), np.float64(0.007647383958101273), np.float64(0.0074774958193302155), np.float64(0.007917944341897964), np.float64(0.005586165934801102), np.float64(0.005121458321809769), np.float64(0.0060688890516757965), np.float64(0.00575840100646019), np.float64(0.005326483398675919), np.float64(0.005395162850618362), np.float64(0.005575474351644516), np.float64(0.007289264351129532), np.float64(0.0070897601544857025), np.float64(0.006860751658678055), np.float64(0.006654854863882065), np.float64(0.006059292703866959), np.float64(0.006095144897699356), np.float64(0.006628099828958511), np.float64(0.007131475955247879), np.float64(0.0066328831017017365), np.float64(0.006393793970346451), np.float64(0.006312031298875809), np.float64(0.005782436579465866), np.float64(0.006166283041238785), np.float64(0.009736929088830948), np.float64(0.010457601398229599), np.float64(0.008992310613393784), np.float64(0.006717357784509659), np.float64(0.006277728825807571), np.float64(0.007357906550168991), np.float64(0.0077431462705135345), np.float64(0.00892120972275734), np.float64(0.008464101701974869), np.float64(0.0073153190314769745), np.float64(0.007516879588365555), np.float64(0.007181663066148758), np.float64(0.006637413054704666), np.float64(0.006823766976594925), np.float64(0.007165331393480301), np.float64(0.006430428475141525), np.float64(0.00604628399014473), np.float64(0.005456756800413132), np.float64(0.006585989147424698), np.float64(0.006437461823225021), np.float64(0.007553223520517349), np.float64(0.008875232189893723), np.float64(0.007654998451471329), np.float64(0.006855372339487076), np.float64(0.007209908217191696), np.float64(0.007947143167257309), np.float64(0.007842045277357101), np.float64(0.006089884787797928), np.float64(0.007475752383470535), np.float64(0.00674821063876152), np.float64(0.007439602166414261), np.float64(0.008698854595422745), np.float64(0.009369123727083206), np.float64(0.006592508405447006), np.float64(0.008339498192071915), np.float64(0.007100094109773636), np.float64(0.006751302629709244), np.float64(0.007443193346261978), np.float64(0.008337099105119705), np.float64(0.008302543312311172), np.float64(0.008422333747148514), np.float64(0.007278520613908768), np.float64(0.007344145327806473), np.float64(0.008257132023572922), np.float64(0.010503705590963364), np.float64(0.009982530027627945), np.float64(0.007765572518110275)]",0.0007774149999022484,0.9070475060731249
GLD,LSTM,PCA,test,9,"[np.float64(0.00799102708697319), np.float64(0.007304910570383072), np.float64(0.007229294627904892), np.float64(0.0072206296026706696), np.float64(0.00828886404633522), np.float64(0.00914670154452324), np.float64(0.0074291713535785675), np.float64(0.006831277161836624), np.float64(0.007146652787923813), np.float64(0.006935488432645798), np.float64(0.007725659757852554), np.float64(0.008332107216119766), np.float64(0.00886954739689827), np.float64(0.009398836642503738), np.float64(0.008327607065439224), np.float64(0.008963752537965775), np.float64(0.008365418761968613), np.float64(0.007330704480409622), np.float64(0.006740409880876541), np.float64(0.006994727998971939), np.float64(0.008077610284090042), np.float64(0.007957760244607925), np.float64(0.007534574717283249), np.float64(0.006720725446939468), np.float64(0.009791102260351181), np.float64(0.011004548519849777), np.float64(0.008407268673181534), np.float64(0.006318774074316025), np.float64(0.00791851058602333), np.float64(0.007060933858156204), np.float64(0.009077850729227066), np.float64(0.008876118808984756), np.float64(0.007600169628858566), np.float64(0.008290495723485947), np.float64(0.008312683552503586), np.float64(0.007156681269407272), np.float64(0.007573921233415604), np.float64(0.007623162120580673), np.float64(0.006967876106500626), np.float64(0.0067628733813762665), np.float64(0.007438946515321732), np.float64(0.009089488536119461), np.float64(0.009154807776212692), np.float64(0.00888463482260704), np.float64(0.007946822792291641), np.float64(0.007973980158567429), np.float64(0.006751988083124161), np.float64(0.0044717080891132355), np.float64(0.00619453564286232), np.float64(0.006056640297174454), np.float64(0.005993787199258804), np.float64(0.008115258067846298), np.float64(0.007225010544061661), np.float64(0.006223093718290329), np.float64(0.007136303931474686), np.float64(0.007099781185388565), np.float64(0.006535489112138748), np.float64(0.007382791489362717), np.float64(0.007193189114332199), np.float64(0.006489086896181107), np.float64(0.005309451371431351)]",0.01200077310204506,-0.01850706982691608
HYG,Ridge,limited,train,9,[],0.0,1.0
HYG,Ridge,limited,val,9,[],0.0,1.0
HYG,Ridge,limited,test,9,[],0.0,1.0
HYG,Ridge,full,train,9,[],0.0,1.0
HYG,Ridge,full,val,9,[],0.0,1.0
HYG,Ridge,full,test,9,[],0.0,1.0
HYG,Ridge,PCA,train,9,[],0.0,1.0
HYG,Ridge,PCA,val,9,[],0.0,1.0
HYG,Ridge,PCA,test,9,[],0.0,1.0
HYG,GBR,limited,train,9,[],0.0,1.0
HYG,GBR,limited,val,9,[],0.0,1.0
HYG,GBR,limited,test,9,[],0.0,1.0
HYG,GBR,full,train,9,[],0.0,1.0
HYG,GBR,full,val,9,[],0.0,1.0
HYG,GBR,full,test,9,[],0.0,1.0
HYG,GBR,PCA,train,9,[],0.0,1.0
HYG,GBR,PCA,val,9,[],0.0,1.0
HYG,GBR,PCA,test,9,[],0.0,1.0
